K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
8-22-18,33-20-32,4.90500,4.19520,0.00000,9.02690,1.00000,0.07330
61-76-32,20-32-61,4.13230,4.31980,3.15380,5.34010,0.00000,-0.04180
37-76-22,22-6-33,3.85740,5.49850,1.10500,7.60590,1.00000,0.64500
37-49-33,22-37-1,3.97350,24.85510,1.65760,26.16140,1.00000,1.00960
21-20-48,6-61-8,7.18040,6.09560,0.00000,11.56040,1.00000,1.71560
21-2-32,15-67-32,6.87530,4.36120,1.94370,9.18950,1.00000,0.10330
49-67-15,1-18-28,3.59540,26.08860,0.00000,28.47810,1.00000,1.20590
22-20-2,28-15-2,4.04470,4.81760,1.95080,6.84080,1.00000,0.07070
6-93-2,61-93-18,5.88490,4.19970,1.03070,8.77470,1.00000,0.27920
61-1-28,6-8-18,25.17290,6.93250,0.00000,28.46420,1.00000,3.64120
20-32-18,33-93-2,5.17400,4.10310,0.00000,8.75110,1.00000,0.52600
18-37-2,67-18-15,5.56710,4.32500,1.95550,7.90980,1.00000,0.02680
28-22-15,76-2-67,3.91610,4.16110,0.00000,8.03030,1.00000,0.04690
33-15-28,21-22-8,3.82530,6.86520,0.00000,10.58290,1.00000,0.10760
37-1-28,15-61-32,25.22090,4.40170,0.00000,27.57240,1.00000,2.05020
67-49-2,48-6-2,4.28600,6.70550,1.99840,8.23890,1.00000,0.75420
48-49-18,32-37-76,5.16400,4.50920,0.00000,9.57560,1.00000,0.09760
67-2-93,20-15-1,4.10600,24.13400,0.00000,27.06420,1.00000,1.17580
18-61-1,93-6-32,25.74440,5.63440,0.00000,27.98210,1.00000,3.39670
2-28-37,67-15-2,5.11750,4.31200,2.04250,7.40340,0.00000,-0.01640
20-18-6,22-15-76,6.46640,3.43370,0.00000,9.84890,1.00000,0.05120
8-93-32,20-48-32,4.81710,5.17190,2.00470,7.94870,1.00000,0.03560
93-20-48,28-22-8,4.23470,4.48370,0.00000,8.73680,0.00000,-0.01840
18-37-20,76-49-33,4.87850,3.33090,0.00000,8.14480,1.00000,0.06460
2-15-1,37-20-33,24.84640,3.99730,0.00000,27.05390,1.00000,1.78980
28-2-32,33-2-28,5.34350,4.58800,3.55720,6.34560,1.00000,0.02870
2-48-76,8-33-20,5.01330,4.12120,0.00000,8.78150,1.00000,0.35300
32-15-28,1-33-6,4.66790,24.73890,0.00000,27.50840,1.00000,1.89840
15-93-6,48-20-6,5.66370,6.44800,3.25770,8.68570,1.00000,0.16830
67-33-32,37-15-20,4.06270,4.20430,0.00000,8.01570,1.00000,0.25130
67-33-2,48-21-18,4.20180,7.98280,0.00000,10.82770,1.00000,1.35690
48-22-32,22-6-76,4.99640,5.32350,1.10200,8.56250,1.00000,0.65540
8-67-21,18-15-93,6.87720,4.24930,0.00000,11.20280,0.00000,-0.07630
15-48-22,67-33-15,4.32110,3.39700,1.27640,5.69340,1.00000,0.74830
22-33-18,21-8-48,4.09640,7.63410,0.00000,11.75240,0.00000,-0.02190
15-22-6,48-76-32,5.75500,4.97240,0.00000,9.97320,1.00000,0.75420
2-1-21,61-33-22,25.45780,3.34000,0.00000,28.53150,1.00000,0.26630
20-15-32,20-33-48,4.46130,4.23960,1.23510,7.36000,1.00000,0.10580
61-76-18,8-33-76,4.18780,3.93380,1.07170,7.04500,1.00000,0.00490
18-2-76,93-15-21,5.05420,6.42240,0.00000,10.79420,1.00000,0.68240
22-1-8,22-61-49,24.36420,3.52950,1.10370,25.61860,1.00000,1.17140
28-2-67,67-22-2,4.63130,4.21980,3.06050,5.73670,1.00000,0.05390
67-48-21,18-22-76,6.43450,4.11020,0.00000,10.39950,1.00000,0.14520
32-48-2,61-76-6,5.75560,5.41510,0.00000,10.13040,1.00000,1.04030
61-15-76,8-6-67,3.48820,6.02850,0.00000,9.35020,1.00000,0.16650
20-76-2,33-93-6,3.98320,5.29530,0.00000,8.86030,1.00000,0.41820
20-37-18,93-2-15,4.86370,4.29710,0.00000,8.72060,1.00000,0.44020
61-21-48,28-33-6,7.05620,5.83660,0.00000,11.15310,1.00000,1.73970
15-48-21,76-37-49,7.31840,3.99630,0.00000,10.63900,1.00000,0.67570
37-21-8,21-15-61,6.85120,6.44260,4.09470,9.44960,0.00000,-0.25050
76-8-21,21-28-33,6.90750,6.64100,4.08670,9.28730,1.00000,0.17450
33-2-61,76-61-33,4.32150,3.23660,2.26020,5.39230,0.00000,-0.09440
20-48-93,21-15-32,4.22980,6.73650,0.00000,10.87970,1.00000,0.08660
28-32-2,48-6-18,5.34660,7.25980,0.00000,11.43540,1.00000,1.17100
93-76-18,48-22-37,4.02870,4.77170,0.00000,8.75280,1.00000,0.04760
2-15-37,21-67-1,4.78390,25.50230,0.00000,28.55260,1.00000,1.73360
15-6-22,48-37-28,5.75700,5.22610,0.00000,10.29510,1.00000,0.68800
1-21-93,49-6-61,25.48680,5.48830,0.00000,27.68220,1.00000,3.29290
8-93-67,32-37-2,3.98320,5.14450,0.00000,9.04100,1.00000,0.08670
6-33-32,32-76-21,5.82240,6.53120,1.99340,8.95650,1.00000,1.40370
61-8-15,93-21-6,4.32130,6.69240,0.00000,10.74340,1.00000,0.27030
2-20-37,33-93-76,4.42640,3.11860,0.00000,7.60530,0.00000,-0.06030
20-15-8,61-6-48,4.34930,6.30500,0.00000,10.43530,1.00000,0.21900
20-76-8,93-1-22,4.14970,24.92420,0.00000,26.62650,1.00000,2.44740
15-37-49,22-28-48,4.10910,4.59070,0.00000,8.74540,0.00000,-0.04560
49-1-6,67-15-8,24.03350,4.21960,0.00000,26.56440,1.00000,1.68870
33-67-6,33-28-20,5.46880,3.79790,1.02950,8.10170,1.00000,0.13550
8-32-33,76-67-15,4.77250,3.43880,0.00000,8.19260,1.00000,0.01870
48-32-28,6-67-1,5.39150,24.75630,0.00000,27.42070,1.00000,2.72710
76-6-18,76-15-33,6.38560,3.35620,1.06790,8.42580,1.00000,0.24810
67-37-6,49-93-32,5.61330,4.15560,0.00000,9.06560,1.00000,0.70330
15-2-21-20,6-2-28-67,7.69400,7.34760,1.99990,11.70080,1.00000,1.34090
2-18-37-49,37-32-8-49,6.66100,6.49700,2.90340,10.10420,1.00000,0.15040
93-67-61-18,22-21-67-1,5.28470,26.47820,1.10250,30.47440,1.00000,0.18600
15-32-6-93,20-6-37-2,7.01970,6.86520,3.25120,10.38590,1.00000,0.24780
8-22-1-2,6-37-15-67,25.36150,6.75940,0.00000,29.34590,1.00000,2.77500
8-93-67-18,6-28-48-21,5.92470,9.17970,0.00000,13.98190,1.00000,1.12250
93-8-22-48,32-48-2-76,5.95750,6.88680,1.95790,10.62640,1.00000,0.26000
15-33-93-49,61-93-76-20,4.56090,4.45760,1.03190,8.01820,0.00000,-0.03160
48-20-32-21,15-61-22-21,8.51900,7.46240,4.16970,11.83460,0.00000,-0.02290
49-20-37-6,18-37-76-32,6.78240,6.45790,1.70110,11.10250,1.00000,0.43670
8-32-18-28,61-21-33-48,7.27140,8.09160,0.00000,14.65270,1.00000,0.71030
22-1-61-76,20-32-15-18,25.93260,6.36780,0.00000,29.51030,1.00000,2.79010
37-8-49-28,67-61-28-76,6.24690,4.86660,1.54370,9.61820,0.00000,-0.04840
33-93-20-67,28-67-32-22,4.39570,5.61880,1.10330,8.91270,0.00000,-0.00150
15-61-48-8,1-37-8-33,6.30710,25.22030,1.84230,29.16050,1.00000,0.52460
20-49-33-37,32-20-15-28,5.16060,5.96430,1.23890,9.62210,1.00000,0.26390
76-32-2-93,61-48-1-6,5.88480,26.51190,0.00000,29.89600,1.00000,2.50070
15-37-61-93,61-6-22-49,5.19670,6.57590,1.21280,9.99980,1.00000,0.56000
1-93-15-48,15-1-37-61,26.69760,25.91370,23.87720,28.71530,1.00000,0.01880
20-49-76-1,21-8-1-76,24.35120,25.87760,23.82080,26.44000,0.00000,-0.03200
22-21-67-49,21-18-76-49,7.42840,8.24030,5.27690,10.26570,1.00000,0.12610
8-93-32-2,32-48-76-1,6.54290,25.92350,1.98360,28.36720,1.00000,2.11560
37-8-6-28,61-6-8-21,7.80770,8.37290,5.02860,10.93130,1.00000,0.22070
93-22-32-76,21-93-37-33,5.11640,7.30760,1.03320,10.46970,1.00000,0.92110
28-76-6-2,28-67-76-93,7.23810,4.71020,2.59400,9.46770,0.00000,-0.11340
21-15-28-2,20-93-28-76,8.35960,4.87190,1.54290,11.26250,1.00000,0.42610
18-93-2-21,28-1-18-33,8.56460,27.07760,1.95570,30.81760,1.00000,2.86890
21-18-61-8,18-20-48-67,8.85300,5.48180,1.95090,12.30790,1.00000,0.07600
6-1-28-76,18-76-32-33,26.00230,5.93120,1.06130,29.31270,1.00000,1.55950
76-32-48-49,48-2-6-32,6.15790,8.09780,3.87720,10.21310,1.00000,0.16540
2-21-8-18,76-33-48-6,9.23720,7.34900,0.00000,14.82580,1.00000,1.76040
93-32-20-49,18-61-20-22,5.36490,5.53050,1.23910,9.57320,1.00000,0.08310
48-15-93-18,20-6-67-48,6.20460,7.02360,1.96580,10.96480,1.00000,0.29760
48-76-21-15,32-15-18-76,8.29330,6.20060,2.32290,11.64420,1.00000,0.52680
20-48-76-49,93-15-32-8,5.49860,5.99670,0.00000,11.45140,1.00000,0.04390
20-15-67-93,61-28-18-8,4.62510,6.54370,0.00000,11.16060,1.00000,0.00820
37-28-93-67,49-93-15-32,5.42210,5.45280,1.03030,9.50350,1.00000,0.34110
8-32-48-67,67-15-37-22,6.04230,5.13520,1.10330,9.84500,1.00000,0.22920
93-8-20-32,48-22-20-21,5.99080,8.20210,1.23850,12.25380,1.00000,0.70060
21-1-6-22,8-93-33-49,26.41950,5.15760,0.00000,29.17940,1.00000,2.39770
21-1-18-6,49-93-1-61,27.27320,25.09960,22.81880,29.62070,0.00000,-0.06670
32-22-33-76,1-67-28-76,5.13350,26.23040,1.05820,28.58830,1.00000,1.71740
15-22-32-28,76-67-1-18,5.78320,26.74450,0.00000,30.59810,1.00000,1.92960
61-93-8-22,22-8-61-2,5.20080,6.14960,4.15990,7.14640,1.00000,0.04410
8-20-37-67,22-93-6-33,5.77520,6.56400,0.00000,11.72940,1.00000,0.60980
28-48-49-76,76-2-37-8,5.80270,6.39840,1.06910,11.11670,1.00000,0.01530
32-1-76-61,21-61-2-6,25.12760,7.97290,1.22270,28.67530,1.00000,3.20250
48-49-18-28,15-1-21-22,6.68080,26.56890,0.00000,31.95900,1.00000,1.29070
6-33-67-76,28-76-2-15,6.47520,5.91180,1.06920,10.71170,1.00000,0.60610
76-32-28-20,93-20-67-22,5.74120,4.47180,1.23680,8.94440,1.00000,0.03180
21-49-28-61,2-21-67-15,7.84350,7.89380,4.14590,11.77220,0.00000,-0.18080
61-32-33-21,49-67-93-15,7.51340,4.61590,0.00000,11.98840,1.00000,0.14090
32-15-49-28,6-48-15-49,5.98580,7.70150,2.50470,10.52710,1.00000,0.65550
37-28-6-32,8-18-21-20,7.37500,8.96010,0.00000,14.33280,1.00000,2.00230
49-22-33-32,6-67-22-76,5.20120,6.64540,1.10060,10.05890,1.00000,0.68710
28-48-37-20,28-67-93-6,6.37940,6.97370,1.53070,10.41680,1.00000,1.40560
18-8-67-37,21-28-33-15,6.54130,7.92740,0.00000,13.76750,1.00000,0.70120
61-2-8-76,6-2-22-21,6.09280,8.12850,2.05140,11.75550,1.00000,0.41440
6-32-61-67,32-37-18-15,6.78260,6.63190,1.91470,11.16390,1.00000,0.33590
49-6-1-15,22-67-48-32,25.09350,5.33500,0.00000,28.53440,1.00000,1.89410
18-33-8-28,18-76-48-49,6.36330,6.23500,1.95110,10.62180,1.00000,0.02540
48-93-18-28,33-49-48-8,6.47380,6.10440,1.97460,10.58040,1.00000,0.02320
22-37-32-67,76-32-2-1,5.55130,25.09150,1.95360,28.19860,1.00000,0.49060
28-21-6-2,6-33-28-18,8.55980,7.81170,4.80610,11.53450,1.00000,0.03090
49-1-6-22,6-28-8-93,25.13980,7.56560,3.32240,27.85300,1.00000,1.53000
61-76-32-37,48-32-28-22,5.65800,6.60130,1.89890,10.31740,1.00000,0.04300
22-48-21-93,6-37-76-93,8.04750,6.43310,1.03030,11.81050,1.00000,1.63980
2-8-48-1,21-67-15-37,26.04950,7.55180,0.00000,30.03390,1.00000,3.56740
20-33-32-28,32-67-37-1,5.81320,25.11030,1.89170,27.77810,1.00000,1.25370
49-22-8-21,22-93-61-6,7.86590,6.46990,1.10110,11.64450,1.00000,1.59020
8-33-93-22,8-2-22-28,5.01800,6.49000,2.94310,8.47730,1.00000,0.08760
49-15-93-61,8-93-48-76,4.74530,5.93250,1.02850,9.54330,1.00000,0.10600
28-8-22-48,48-1-67-49,6.44890,25.15420,1.95770,28.06310,1.00000,1.58230
49-20-67-93,33-22-18-20,4.60540,5.31160,1.23570,8.69280,0.00000,-0.01150
2-48-1-21,28-1-8-22,27.23130,25.68070,22.80510,30.11300,0.00000,-0.00610
28-48-18-33,28-6-15-32,6.48200,7.50580,1.53790,12.27800,1.00000,0.17190
28-61-6-15,21-61-49-1,7.13500,25.73200,1.20640,29.11730,1.00000,2.54330
21-49-6-8,61-67-15-32,8.45060,5.54540,0.00000,12.98300,1.00000,1.01300
28-1-76-67,6-61-20-18,26.16570,7.54840,0.00000,30.30280,1.00000,3.41130
28-2-15-37,8-22-37-20,6.29700,5.77130,1.72330,10.18530,1.00000,0.15970
32-48-1-37,21-61-20-28,25.87130,7.85560,0.00000,30.23860,1.00000,3.48830
22-2-33-6,18-8-1-49,6.94140,25.53260,0.00000,29.49260,1.00000,2.98140
33-15-22-1,37-49-21-93,25.95930,7.39930,0.00000,29.83350,1.00000,3.52510
21-22-20-1,37-67-21-33,25.78040,7.38040,4.11560,28.78230,1.00000,0.26290
18-67-76-33,67-8-37-93,5.14770,5.70970,1.10050,9.69580,1.00000,0.06110
48-32-21-28,67-33-61-48,8.75520,4.54210,1.96860,11.30930,1.00000,0.01940
22-33-76-6,8-49-6-22,6.42170,7.38410,4.47400,9.40290,0.00000,-0.07110
18-15-37-33,49-22-8-67,5.88100,5.29090,0.00000,11.18760,0.00000,-0.01570
2-49-22-21,6-32-67-61,7.74690,6.77330,0.00000,12.43230,1.00000,2.08790
15-37-76-28,49-21-28-6,5.54650,8.31770,1.54140,11.56150,1.00000,0.76130
33-76-22-15,67-8-22-1,4.45160,25.40630,1.09830,28.46870,1.00000,0.29090
28-76-48-18,28-22-37-6,6.51410,7.24900,1.55200,11.98160,1.00000,0.22950
67-49-28-1,61-76-20-15,25.42770,4.75670,0.00000,28.86140,1.00000,1.32300
49-1-8-67,32-61-67-18,24.55630,6.12630,1.09610,27.84700,1.00000,1.73950
21-61-67-93,67-76-49-48,7.27190,4.61360,1.10020,10.71900,1.00000,0.06630
21-28-2-33,76-1-33-21,8.06330,26.45850,5.20920,28.81980,1.00000,0.49280
18-61-22-49,8-61-37-18,5.51190,6.60470,3.15930,8.92980,1.00000,0.02750
67-21-32-28,21-93-22-76,7.97530,7.10880,4.11140,11.18770,0.00000,-0.21500
48-49-15-6,93-1-33-22,7.67400,25.94260,0.00000,30.03800,1.00000,3.57860
1-76-93-2,93-21-76-48,25.80880,8.28690,2.10660,29.32680,1.00000,2.66230
33-61-28-20,8-21-48-6,5.03160,9.34210,0.00000,14.13280,1.00000,0.24090
8-61-1-22,93-32-49-33,25.36640,5.20930,0.00000,27.98740,1.00000,2.58830
18-6-61-76,21-1-67-20,7.28000,25.76490,0.00000,30.61980,1.00000,2.42510
67-37-18-76,67-76-18-6,5.82760,7.43230,4.12260,8.52500,1.00000,0.61230
1-28-21-2,33-28-49-22,26.79540,4.91630,1.53420,29.20900,1.00000,0.96850
33-37-76-21,67-22-32-15,7.38270,5.36940,0.00000,12.02490,1.00000,0.72720
21-22-8-20,28-61-48-93,7.89560,5.75790,0.00000,13.66030,0.00000,-0.00680
2-33-48-76,48-33-49-18,6.05760,6.18460,2.99960,9.30030,0.00000,-0.05770
48-6-49-8,28-93-76-37,8.11670,5.32320,0.00000,12.71010,1.00000,0.72980
49-61-37-76,76-49-61-22,5.07720,4.54820,3.45860,6.22080,0.00000,-0.05400
28-67-49-93,28-93-67-33,4.87650,4.67970,3.63940,5.91780,0.00000,-0.00100
48-22-28-21,32-18-48-93,8.63050,6.86320,1.97970,12.84550,1.00000,0.66850
28-1-20-93,20-49-48-32,25.40090,6.29030,1.24010,27.83460,1.00000,2.61650
61-76-67-18,2-1-8-32,5.28890,24.55820,0.00000,29.48050,1.00000,0.36660
32-28-76-15,32-2-15-49,5.78170,6.23750,3.20640,8.89960,0.00000,-0.08680
61-2-15-20,20-61-33-6,5.50250,6.52070,2.43520,9.04810,1.00000,0.53990
33-21-22-8,76-93-8-48,7.84080,5.91110,1.85220,11.86720,1.00000,0.03250
32-49-61-67,67-20-76-6,5.46260,6.56010,1.10030,10.01880,1.00000,0.90360
37-8-32-49,20-76-21-48,6.37480,8.30920,0.00000,13.49730,1.00000,1.18670
15-48-61-76,33-8-6-32,5.47760,7.48260,0.00000,12.59670,1.00000,0.36350
21-49-2-61,6-15-22-32,7.81290,6.97570,0.00000,12.59290,1.00000,2.19570
18-76-48-2,8-1-28-22,7.04100,25.68230,0.00000,31.46050,1.00000,1.26280
18-2-67-22,67-18-32-76,6.15160,5.97860,3.05780,8.99420,1.00000,0.07820
8-32-93-33,22-33-8-18,5.83800,5.93360,2.87960,8.81090,1.00000,0.08110
37-1-76-49,49-15-1-22,25.10810,25.23560,23.08620,27.26870,0.00000,-0.01120
22-21-33-49,21-49-37-1,7.34120,25.71440,5.25600,27.78210,1.00000,0.01750
32-20-8-18,2-93-18-33,6.93620,6.01710,1.94850,10.53800,1.00000,0.46680
28-33-22-49,22-76-1-15,4.89680,25.96700,1.09980,28.64830,1.00000,1.11570
18-6-15-49,61-8-21-67,7.49780,8.02450,0.00000,13.84220,1.00000,1.68010
2-48-18-32,21-15-76-6,7.62480,7.91690,0.00000,14.36960,1.00000,1.17210
1-15-37-18,21-20-33-2,26.81320,7.58030,0.00000,30.67670,1.00000,3.71680
8-32-61-48,15-67-22-37,6.91640,5.14100,0.00000,11.11120,1.00000,0.94620
33-2-21-22,49-33-1-15,7.63850,25.17790,1.02970,28.85640,1.00000,2.93030
6-33-37-61,21-22-15-8,6.51760,8.14530,0.00000,12.71750,1.00000,1.94540
2-67-8-20,37-76-33-20,5.89570,5.06720,1.22980,9.51340,1.00000,0.21970
37-20-48-15,67-2-32-37,6.09360,6.39710,1.71950,9.56740,1.00000,1.20380
67-33-37-49,93-28-76-20,5.09360,4.87430,0.00000,9.81050,1.00000,0.15740
1-21-8-28,37-22-76-18,26.25540,5.80820,0.00000,31.24770,1.00000,0.81590
49-22-61-76,8-49-6-76,4.54120,7.13160,2.30350,9.33210,1.00000,0.03720
15-21-22-67,21-18-61-37,7.39490,8.31970,4.09800,11.57030,1.00000,0.04630
28-2-67-33,6-48-32-20,5.65080,7.69850,0.00000,11.75880,1.00000,1.59050
22-67-8-93,20-28-8-2,5.07640,6.33190,1.84640,9.52450,1.00000,0.03740
20-48-6-1,61-49-67-22,25.83640,4.63500,0.00000,28.45950,1.00000,2.01190
93-20-28-33,22-1-15-48,4.83360,26.71370,0.00000,30.42870,1.00000,1.11860
33-8-21-76,15-67-2-76,7.81720,5.46240,1.07200,11.65060,1.00000,0.55700
18-22-37-20,37-33-2-22,5.97860,5.64340,2.78330,8.51850,1.00000,0.32020
37-1-76-22,22-32-67-6,25.95660,6.86480,1.10170,28.12980,1.00000,3.58990
49-22-20-6,37-61-2-76,6.71390,5.81870,0.00000,11.00440,1.00000,1.52820
37-93-8-28,6-28-21-8,6.05670,8.94550,3.39310,10.83290,1.00000,0.77620
28-37-49-22,33-15-37-18,5.60510,5.90950,1.74000,9.78500,0.00000,-0.01040
15-2-8-21,22-20-6-2,8.47560,6.95440,2.00870,11.92640,1.00000,1.49490
2-6-37-48,1-76-22-18,7.95450,26.85520,0.00000,31.58410,1.00000,3.22560
20-1-18-8,18-33-6-76,25.45860,7.36380,1.94780,28.37870,1.00000,2.49590
49-21-8-33,28-49-15-33,7.99750,5.08610,2.27220,10.67360,1.00000,0.13780
37-6-15-20,6-15-93-21,6.90500,7.88960,4.57380,10.27530,0.00000,-0.05450
22-32-1-61,6-28-61-22,25.17550,6.89550,2.28870,27.49520,1.00000,2.28710
20-2-49-48,67-15-61-49,6.14240,4.81340,1.23460,9.06180,1.00000,0.65940
37-49-21-6,15-8-18-49,7.96870,6.33090,1.23900,12.73630,1.00000,0.32430
33-15-32-21,28-2-61-93,7.64830,5.88310,0.00000,12.68210,1.00000,0.84930
28-67-6-49,49-6-20-1,7.16690,24.28580,4.48480,26.69930,1.00000,0.26860
15-93-20-49,33-76-28-15,4.76080,4.91020,1.26710,8.39510,1.00000,0.00880
49-67-28-15,33-8-15-21,5.11960,8.06990,1.26950,11.80090,1.00000,0.11910
18-61-1-49,67-18-28-8,26.11760,6.40150,1.95560,28.89740,1.00000,1.66610
33-8-1-21,6-32-93-15,25.92290,7.01330,0.00000,29.22030,1.00000,3.71590
32-33-49-18,33-93-2-61,6.14310,5.32310,1.02930,10.16580,1.00000,0.27110
37-61-6-1,6-48-21-15,25.70840,8.97810,3.39830,30.30170,1.00000,0.98650
1-76-33-28,1-22-61-6,26.16640,25.82480,22.81080,29.18770,0.00000,-0.00730
67-49-76-37,21-33-8-22,5.05000,7.80560,0.00000,12.27240,1.00000,0.58320
67-28-2-48,61-67-2-37,5.90820,5.79960,3.13780,8.48310,1.00000,0.08690
18-22-37-32,21-48-2-76,6.40910,8.47930,0.00000,13.79250,1.00000,1.09590
15-61-33-76,49-6-37-28,4.53960,7.21160,0.00000,11.28340,1.00000,0.46780
28-2-21-20,2-22-93-48,8.01170,6.13750,1.97900,12.05610,1.00000,0.11410
33-1-49-18,67-33-6-32,26.02250,6.75780,1.03220,28.33440,1.00000,3.41370
49-6-32-22,20-15-28-2,7.02930,5.81440,0.00000,12.04750,1.00000,0.79620
32-61-33-6,8-15-2-33,6.68950,6.12410,1.03060,11.01220,1.00000,0.77080
22-37-21-1,6-37-18-32,26.48320,7.71150,1.65390,29.62880,1.00000,2.91200
67-22-2-1,2-32-93-18,25.90020,6.72710,2.03770,29.13750,1.00000,1.45210
33-1-49-21,22-93-21-49,25.81550,7.23830,5.21270,27.74940,1.00000,0.09170
48-37-21-76,76-49-61-18,8.21500,5.43930,1.07080,12.42830,1.00000,0.15520
28-37-48-67,32-93-67-49,5.48580,5.31590,1.10560,9.44000,1.00000,0.25610
21-61-6-33,20-76-1-15,7.82780,25.10180,0.00000,29.70330,1.00000,3.22630
32-48-22-93,37-76-2-61,5.96770,5.74900,0.00000,11.45200,1.00000,0.26470
61-37-28-48,20-22-48-93,6.40590,5.32410,1.98060,9.70490,1.00000,0.04450
6-2-49-20,21-15-28-32,6.91780,8.12150,0.00000,13.07230,1.00000,1.96700
76-21-15-18,15-20-22-1,8.30430,25.21750,1.26430,29.70630,1.00000,2.55120
93-15-1-32,48-22-20-49,25.15380,5.55200,0.00000,28.64800,1.00000,2.05780
37-61-48-18,6-33-49-18,6.77480,7.50310,1.95010,11.61820,1.00000,0.70960
93-15-61-28,93-21-22-15,5.03310,7.37770,2.29550,9.99910,1.00000,0.11620
1-8-76-93,93-22-15-8,25.23100,5.23020,2.86970,27.39170,1.00000,0.19980
2-8-33-1,21-32-67-76,25.27190,7.49960,0.00000,29.27450,1.00000,3.49700
67-2-21-61,1-67-48-18,7.74580,26.82280,1.10350,30.47040,1.00000,2.99470
15-48-28-49,28-32-49-18,5.99880,6.67130,2.76150,9.87060,1.00000,0.03800
67-93-2-49,76-22-48-15,5.35680,5.39230,0.00000,9.96280,1.00000,0.78630
61-49-15-37,28-93-37-18,5.31510,6.19540,1.74420,9.94070,0.00000,-0.17440
18-28-76-6,15-28-2-67,7.83410,5.89490,1.53900,11.66140,1.00000,0.52860
20-37-22-33,15-76-67-18,5.06780,5.40310,0.00000,10.46800,1.00000,0.00290
93-20-22-67,49-18-8-2,4.47590,7.00810,0.00000,11.22660,1.00000,0.25740
18-22-49-1,61-18-48-32,26.14230,7.04310,1.94420,29.33810,1.00000,1.90310
6-2-21-20,20-8-22-37,7.98840,5.86520,1.24440,11.74240,1.00000,0.86680
76-22-1-67,1-76-21-61,25.88850,26.50350,23.76350,28.53200,1.00000,0.09650
21-32-1-33,6-93-22-21,25.74830,7.82940,4.10670,28.73820,1.00000,0.73280
6-32-67-76,76-8-28-93,6.74510,5.48670,1.07450,11.04980,1.00000,0.10750
8-32-67-15,61-28-33-2,6.08690,5.91820,0.00000,11.56920,1.00000,0.43590
22-49-33-8,2-8-20-18,5.21330,6.72360,1.85620,10.16720,0.00000,-0.08650
28-8-67-48,18-20-8-6,5.66180,8.11930,1.84140,12.07170,0.00000,-0.13200
37-33-18-22,49-15-76-37,5.81880,5.28090,1.72380,9.42380,0.00000,-0.04790
49-22-20-1,61-67-76-18,24.50120,5.27400,0.00000,29.43890,1.00000,0.33630
28-21-6-37,93-37-22-1,8.20450,25.88260,1.74170,29.80610,1.00000,2.53930
1-18-49-32,61-8-37-18,25.34060,6.68020,1.95110,27.86920,1.00000,2.20050
20-18-37-1,61-21-32-49,25.96020,7.62560,0.00000,29.33320,1.00000,4.25260
76-28-20-93,32-21-76-48,4.87200,8.35970,1.07660,12.07990,1.00000,0.07520
33-6-67-21,37-20-76-6,7.74770,6.66860,3.13860,11.01220,1.00000,0.26550
15-76-93-6,1-2-67-18,6.60280,26.70850,0.00000,30.74960,1.00000,2.56170
6-18-93-20,61-21-33-37,7.48120,7.41350,0.00000,12.96610,1.00000,1.92860
48-2-67-8,8-49-61-21,6.10820,8.13850,1.85650,11.74130,1.00000,0.64890
15-6-61-76,76-6-49-67,6.55340,6.52360,4.28820,8.93360,0.00000,-0.14480
1-32-18-28,37-22-21-18,26.44800,8.28960,1.95310,30.09930,1.00000,2.68520
8-15-2-33,15-48-21-67,6.03310,7.56120,1.26880,11.90730,1.00000,0.41820
1-67-48-76,32-2-21-18,25.87280,8.70560,0.00000,30.78350,1.00000,3.79490
8-6-20-22,32-6-49-18,7.32450,7.70240,3.33270,11.76450,0.00000,-0.07030
76-67-37-15,8-22-1-33,5.07880,25.29990,0.00000,29.45110,1.00000,0.92760
67-93-1-2,37-49-21-18,25.80340,8.30890,0.00000,30.77440,1.00000,3.33790
18-28-76-22,22-2-15-28,5.66030,5.93540,2.63890,8.94180,1.00000,0.01500
61-48-32-49,67-93-37-49,6.30900,5.06060,1.23470,9.08340,1.00000,1.05150
67-1-76-22,21-20-76-61,25.92480,7.46180,1.07220,28.83240,1.00000,3.48200
76-32-48-49,32-49-93-20,6.21230,5.43430,3.17770,8.36100,1.00000,0.10790
37-6-21-2,8-28-21-2,8.20070,8.74900,5.61400,11.27330,1.00000,0.06240
1-28-67-48,93-1-20-28,26.18720,25.44660,24.12000,27.42630,1.00000,0.08750
18-76-1-28,1-48-8-20,27.14980,25.27410,22.79060,29.67320,0.00000,-0.03990
1-6-22-32,67-76-28-6,25.18990,6.99200,3.34160,28.49000,1.00000,0.35030
1-61-18-67,22-61-18-33,26.77800,5.30090,3.13680,28.92810,1.00000,0.01400
49-61-48-18,67-18-49-28,6.36450,5.80970,3.19370,8.19080,1.00000,0.78970
28-93-1-61,18-37-15-28,26.16000,6.47720,1.53170,30.16360,1.00000,0.94190
18-33-32-8,18-28-22-20,6.75800,5.80250,1.95510,10.62880,0.00000,-0.02340
49-18-8-21,20-22-93-33,8.83680,4.40890,0.00000,13.22720,1.00000,0.01850
93-61-76-33,76-49-61-33,4.27480,4.47650,3.29590,5.53970,0.00000,-0.08430
18-76-67-61,6-8-18-61,5.29160,8.13710,3.15710,10.15130,1.00000,0.12030
